BATCH_ID,TASK_ID,FILE_MSTR_ID,DB_MSTR_ID,TASK_TYPE,RUN_STATUS,TASK_START_TIME,TASK_END_TIME,TASK_RUN_TIME,FILE_NAME,TABLE_NAME,DOMAIN
20240502125450,1,10,,FILE_INGESTION,C,2024-05-02 12:54:53.000,2024-05-02 12:55:02.000,10,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502125450,2,,10,DB_INGESTION,F,2024-05-02 12:55:54.000,2024-05-02 12:55:59.000,5,,STG_TALZENNA_TRX_DATA,SALES
20240502125450,2,,2,DB_INGESTION,C,2024-05-02 12:55:45.000,2024-05-02 12:55:52.000,7,,STG_VYNDAMAX,SALES
20240502125450,1,9,,FILE_INGESTION,C,2024-05-02 12:54:53.000,2024-05-02 12:55:02.000,9,02062024_Talzenna_TRx_Data.xlsx.xlsx,LND_TALZENNA_TRX_DATA,SALES
20240502125450,1,11,,FILE_INGESTION,C,2024-05-02 12:54:53.000,2024-05-02 12:55:41.000,49,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240502125450,1,12,,FILE_INGESTION,C,2024-05-02 12:54:53.000,2024-05-02 12:55:39.000,47,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502105955,1,12,,FILE_INGESTION,C,2024-05-02 10:59:58.000,2024-05-02 11:00:47.000,49,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240502105955,1,10,,FILE_INGESTION,C,2024-05-02 10:59:58.000,2024-05-02 11:00:07.000,10,02062024_Talzenna_NPS_Data.xlsx,LND_TALZENNA_NPS_DATA,SALES
20240502105955,1,11,,FILE_INGESTION,C,2024-05-02 10:59:58.000,2024-05-02 11:00:46.000,48,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240502105955,2,,2,DB_INGESTION,C,2024-05-02 11:00:50.000,2024-05-02 11:00:58.000,9,,STG_VYNDAMAX,SALES
20240502105955,2,,10,DB_INGESTION,C,2024-05-02 11:01:00.000,2024-05-02 11:01:08.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240502105955,2,,11,DB_INGESTION,C,2024-05-02 11:01:10.000,2024-05-02 11:01:18.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240502105955,2,,12,DB_INGESTION,C,2024-05-02 11:01:20.000,2024-05-02 11:01:31.000,11,,STG_BOSULIF_TRX_DATA,SALES
20240502105955,2,,14,DB_INGESTION,C,2024-05-02 11:01:44.000,2024-05-02 11:01:57.000,14,,STG_BOSULIF_DATA,SALES
20240502105955,2,,15,DB_INGESTION,C,2024-05-02 11:01:59.000,2024-05-02 11:02:10.000,11,,STG_TALZENNA_DATA,SALES
20240502105955,2,,16,DB_INGESTION,C,2024-05-02 11:02:12.000,2024-05-02 11:02:25.000,13,,STG_BRAND_DATA,SALES
